,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
2795,FDZ56,OUT010,2721.568466666666
2796,FDI44,OUT018,3691.1952
2797,FDB50,OUT013,1338.241956626506
2798,FDU15,OUT019,573.4479916666667
2799,NCJ19,OUT019,1003.5270500000001
2800,FDD48,OUT013,2545.1314666666667
2801,NCW42,OUT035,5235.8512
2802,FDL24,OUT017,2866.6327541463447
2803,NCB30,OUT013,1341.18752
2804,FDK25,OUT013,1919.8343
2805,FDW28,OUT049,3306.1941306666663
2806,FDD47,OUT017,3159.0808315789486
2807,FDK16,OUT019,1322.095832061069
2808,FDW37,OUT046,1322.095832061069
2809,FDA48,OUT035,3690.615002857141
2810,FDA14,OUT017,2173.3746388888885
2811,FDV15,OUT013,2014.0017662337666
2812,FDN22,OUT049,4010.428778947368
2813,NCD55,OUT045,661.9806472972971
2814,FDY43,OUT013,1919.8343
2815,NCU05,OUT017,1338.241956626506
2816,FDF10,OUT035,2367.6587777777777
2817,FDR39,OUT018,4506.1344
2818,FDG40,OUT013,573.4479916666667
2819,FDZ28,OUT019,1556.77356
2820,FDE02,OUT045,1543.8422444444443
2821,FDU60,OUT049,6426.3016
2822,FDM21,OUT013,3314.4633666666655
2823,FDV52,OUT019,3235.788
2824,NCW06,OUT013,3266.7723592592574
2825,FDX36,OUT035,3690.615002857141
2826,FDT35,OUT027,323.091871641791
2827,NCL19,OUT010,1171.1422
2828,NCD31,OUT046,2902.2008211009156
2829,FDE53,OUT019,2014.0017662337666
2830,FDW58,OUT019,1593.7032666666667
2831,DRF48,OUT046,2937.767077343751
2832,FDW57,OUT035,2391.109733333333
2833,DRH13,OUT017,1491.8983269461075
2834,FDT33,OUT013,4046.7324
2835,DRK47,OUT027,458.5281375
2836,FDY22,OUT010,2485.4314000000004
2837,FDC35,OUT019,3018.7187055555555
2838,FDO03,OUT013,4124.878101030928
2839,FDF24,OUT045,1338.241956626506
2840,FDF56,OUT018,7339.94565
2841,FDD28,OUT013,811.1346285714285
2842,FDG53,OUT027,756.0158999999999
2843,FDO27,OUT019,2014.0017662337666
2844,NCF54,OUT018,4952.5533
2845,FDC20,OUT027,110.89268888888888
2846,FDU10,OUT046,507.3396
2847,DRA24,OUT018,2883.5798
2848,FDA02,OUT010,2173.3746388888885
2849,FDG10,OUT017,758.4059512820511
2850,FDW39,OUT010,2866.6327541463447
2851,FDP04,OUT019,1199.4084363636364
2852,NCM55,OUT013,3266.7723592592574
2853,FDG47,OUT045,6254.303266666667
2854,NCU41,OUT017,2937.767077343751
2855,NCK31,OUT017,679.5281619047622
2856,FDZ46,OUT045,1166.1743076923078
2857,FDU13,OUT027,852.2239999999998
2858,NCF19,OUT045,743.1302341463415
2859,NCJ43,OUT013,3159.0808315789486
2860,NCJ05,OUT045,2556.328003333333
2861,FDS04,OUT027,264.48288518518524
2862,FDX28,OUT010,1491.8983269461075
2863,FDB41,OUT027,118.44582
2864,FDG53,OUT046,2203.4923868852457
2865,FDL15,OUT010,2721.568466666666
2866,FDQ08,OUT049,892.6343611111112
2867,DRN36,OUT013,2014.0017662337666
2868,FDI46,OUT013,8229.9538
2869,FDG16,OUT027,624.5203999999999
2870,FDV32,OUT013,1298.8547454545458
2871,FDF44,OUT010,1556.77356
2872,FDK04,OUT018,1309.1847333333335
2873,NCA41,OUT013,3266.7723592592574
2874,FDD51,OUT017,661.9806472972971
2875,NCZ53,OUT045,3266.7723592592574
2876,FDP01,OUT027,158.4604
2877,FDY25,OUT049,4280.271541176471
2878,FDB17,OUT018,7493.9119
2879,NCV54,OUT018,1879.923288888889
2880,FDJ32,OUT017,925.2678083333332
2881,FDA37,OUT049,1924.7669473118274
2882,FDG35,OUT035,2954.1546
2883,NCM05,OUT018,7752.353266666666
2884,FDG45,OUT046,3690.615002857141
2885,FDH28,OUT013,661.9806472972971
2886,NCE18,OUT049,4178.034603225806
2887,FDH38,OUT045,1992.2694235294116
2888,FDR56,OUT013,3002.914658823531
2889,FDH17,OUT027,199.74
2890,FDD39,OUT049,3690.615002857141
2891,FDB41,OUT049,743.1302341463415
2892,NCR53,OUT046,3690.615002857141
2893,FDX46,OUT017,758.4059512820511
2894,FDV28,OUT049,573.4479916666667
2895,FDA08,OUT018,5326.89935
2896,FDH45,OUT017,661.9806472972971
2897,NCS38,OUT010,2485.4314000000004
2898,FDD40,OUT010,2937.767077343751
2899,DRM59,OUT035,1800.58952
2900,NCJ43,OUT018,7196.6322
2901,NCN29,OUT013,721.7272
2902,NCC19,OUT045,3266.7723592592574
2903,FDR56,OUT035,3266.7723592592574
2904,FDZ43,OUT049,3729.0908256880725
2905,FDJ32,OUT010,758.4059512820511
2906,DRH03,OUT017,1322.095832061069
2907,NCZ54,OUT035,2902.2008211009156
2908,FDE26,OUT017,2703.231225
2909,FDS03,OUT045,1172.2074800000003
2910,DRZ24,OUT019,2214.85028
2911,FDO48,OUT027,492.2164285714287
2912,FDW39,OUT049,2866.6327541463447
2913,NCK05,OUT049,892.6343611111112
2914,NCK30,OUT017,4178.034603225806
2915,FDT27,OUT018,3083.9856
2916,FDS08,OUT019,2866.6327541463447
2917,NCJ19,OUT049,892.6343611111112
2918,FDC58,OUT045,507.3396
2919,DRE37,OUT013,3266.7723592592574
2920,FDW02,OUT035,2175.321909210526
2921,FDJ02,OUT010,2636.3777714285716
2922,FDX09,OUT045,2866.6327541463447
2923,FDT31,OUT010,2937.767077343751
2924,FDI24,OUT049,2866.6327541463447
2925,FDY09,OUT045,2866.6327541463447
2926,FDV28,OUT045,573.4479916666667
2927,DRM47,OUT049,3306.1941306666663
2928,FDT52,OUT019,3018.7187055555555
2929,FDI48,OUT018,1298.31
2930,FDY55,OUT017,2176.111816666667
2931,FDU48,OUT013,2175.321909210526
2932,FDN25,OUT045,811.1346285714285
2933,FDP20,OUT049,2175.321909210526
2934,FDJ15,OUT013,3266.7723592592574
2935,FDD04,OUT018,3154.5604000000003
2936,FDY58,OUT045,3729.0908256880725
2937,FDR37,OUT018,7339.94565
2938,FDF44,OUT013,2175.321909210526
2939,FDD32,OUT045,1338.241956626506
2940,FDR57,OUT017,2383.807585365853
2941,DRG39,OUT027,110.89268888888888
2942,FDX15,OUT017,2902.2008211009156
2943,DRN37,OUT045,2371.334904273504
2944,FDW40,OUT027,351.8911523809524
2945,FDB32,OUT049,1322.095832061069
2946,FDM40,OUT018,3359.7599600000003
2947,FDE39,OUT027,281.50024
2948,DRH49,OUT017,1338.241956626506
2949,FDT46,OUT049,1115.5479000000003
2950,NCF06,OUT035,4178.034603225806
2951,FDP07,OUT017,2937.767077343751
2952,FDC04,OUT013,3729.0908256880725
2953,FDZ32,OUT017,1757.7493345794394
2954,FDD50,OUT045,1517.3582000000001
2955,FDU56,OUT017,2937.767077343751
2956,FDV34,OUT017,925.2678083333332
2957,NCY41,OUT013,573.4479916666667
2958,NCK18,OUT046,2534.9032347826087
2959,DRH25,OUT049,1384.1982
2960,FDT57,OUT046,3729.0908256880725
2961,FDV56,OUT018,2187.7728827586207
2962,FDV12,OUT045,1671.80014213198
2963,FDN52,OUT017,1322.095832061069
2964,FDX38,OUT035,679.5281619047622
2965,FDE47,OUT018,3578.675
2966,NCO07,OUT013,2972.3917304347824
2967,FDV09,OUT027,325.04356
2968,FDZ23,OUT019,3266.7723592592574
2969,DRH51,OUT018,4960.21
2970,NCY54,OUT045,3159.0808315789486
2971,DRG49,OUT013,3690.615002857141
2972,NCC19,OUT049,3306.1941306666663
2973,NCV53,OUT045,4124.878101030928
2974,FDZ47,OUT019,1671.80014213198
2975,NCO26,OUT018,5256.158100000001
2976,NCP02,OUT045,809.6960250000001
2977,NCW30,OUT018,12117.56
2978,NCN55,OUT046,5235.8512
2979,FDB20,OUT010,896.8742124999999
2980,DRL11,OUT013,2371.334904273504
2981,DRD60,OUT045,3266.7723592592574
2982,FDW14,OUT010,1543.8422444444443
2983,FDL27,OUT010,925.2678083333332
2984,FDU09,OUT018,2804.3496
2985,DRH36,OUT027,146.476
2986,FDP34,OUT027,416.1789837837838
2987,FDE04,OUT017,2866.6327541463447
2988,FDZ57,OUT027,281.50024
2989,FDF02,OUT010,1491.8983269461075
2990,FDG28,OUT045,4124.878101030928
2991,NCI31,OUT046,751.55504
2992,FDT43,OUT013,721.7272
2993,FDU20,OUT046,2517.8683437500003
2994,FDD53,OUT013,661.9806472972971
2995,FDW15,OUT045,2902.2008211009156
2996,NCT53,OUT045,2371.334904273504
2997,NCG55,OUT027,281.50024
2998,FDD48,OUT035,1894.7419624999998
2999,FDG47,OUT049,4408.872116666667
3000,FDI21,OUT017,925.2678083333332
3001,FDT27,OUT017,3018.7187055555555
3002,DRO35,OUT013,2873.2599
3003,FDD33,OUT017,3690.615002857141
3004,FDC04,OUT035,3729.0908256880725
3005,FDY34,OUT013,2422.4023333333334
3006,DRJ49,OUT049,2154.3106931034486
3007,FDE05,OUT049,2703.231225
3008,FDU31,OUT017,5235.8512
3009,NCN19,OUT027,1102.5648
3010,FDK56,OUT027,338.72867017543854
3011,FDK58,OUT017,1166.1743076923078
3012,NCJ42,OUT035,2014.0017662337666
3013,FDZ34,OUT027,338.72867017543854
3014,FDA52,OUT018,4264.042122222222
3015,NCR29,OUT013,811.1346285714285
3016,FDT48,OUT035,3002.914658823531
3017,DRJ51,OUT019,3690.615002857141
3018,NCS54,OUT046,4612.884333333333
3019,FDV01,OUT035,2686.4031299999997
3020,DRG51,OUT027,436.39491111111107
3021,NCG42,OUT013,1924.7669473118274
3022,FDA51,OUT049,4250.4672
3023,FDV19,OUT010,1661.6287375
3024,NCT18,OUT045,3266.7723592592574
3025,NCS41,OUT045,3266.7723592592574
3026,FDO03,OUT046,4124.878101030928
3027,FDL12,OUT010,758.4059512820511
3028,FDY37,OUT010,1661.6287375
3029,FDI58,OUT049,1322.095832061069
3030,FDT28,OUT018,6391.68
3031,NCC42,OUT010,2557.9203749999997
3032,FDO01,OUT017,2517.8683437500003
3033,FDJ02,OUT013,2754.7619739130437
3034,FDQ04,OUT018,1420.95036
3035,DRL47,OUT013,1924.7669473118274
3036,FDZ32,OUT035,1671.80014213198
3037,FDC35,OUT035,3018.7187055555555
3038,FDX14,OUT045,1618.7077555555559
3039,FDZ35,OUT013,1671.80014213198
3040,FDL14,OUT013,2837.1640285714284
3041,FDO04,OUT049,892.6343611111112
3042,DRK11,OUT017,2114.185833898305
3043,FDB44,OUT018,7237.319977777777
3044,FDZ50,OUT049,3306.1941306666663
3045,FDI12,OUT027,283.9637
3046,FDU43,OUT017,3729.0908256880725
3047,FDD58,OUT010,1166.1743076923078
3048,FDB27,OUT017,2937.767077343751
3049,FDB04,OUT018,2858.279400000001
3050,NCO17,OUT013,1733.7208201680673
3051,FDL12,OUT017,758.4059512820511
3052,DRJ13,OUT049,2902.2008211009156
3053,FDD57,OUT045,1671.80014213198
3054,FDW19,OUT035,1671.80014213198
3055,DRD27,OUT018,2187.7728827586207
3056,FDH27,OUT027,323.091871641791
3057,NCW30,OUT027,348.65726666666666
3058,FDR40,OUT018,2709.806
3059,FDG05,OUT013,2837.1640285714284
3060,NCY41,OUT019,573.4479916666667
3061,FDI38,OUT018,5213.862728205128
3062,FDR20,OUT046,661.9806472972971
3063,FDE09,OUT017,1491.8983269461075
3064,FDN50,OUT019,2014.0017662337666
3065,DRF27,OUT045,2383.807585365853
3066,DRF51,OUT013,751.55504
3067,NCO02,OUT019,1618.7077555555559
3068,FDB51,OUT027,110.89268888888888
3069,FDJ50,OUT013,811.1346285714285
3070,FDN52,OUT013,1322.095832061069
3071,FDX14,OUT013,1338.241956626506
3072,FDT27,OUT019,3018.7187055555555
3073,FDV10,OUT013,661.9806472972971
3074,FDU33,OUT046,661.9806472972971
3075,FDU58,OUT046,2937.767077343751
3076,NCP42,OUT027,338.72867017543854
3077,FDL51,OUT027,358.06723999999997
3078,DRH15,OUT027,148.057275
3079,FDU16,OUT017,1322.095832061069
3080,FDW15,OUT017,2902.2008211009156
3081,FDQ44,OUT045,2175.321909210526
3082,NCI06,OUT027,892.172
3083,DRK23,OUT019,4297.0732
3084,FDC28,OUT035,2014.0017662337666
3085,NCY17,OUT019,822.3961599999999
3086,NCV05,OUT018,3380.710466666667
3087,FDM34,OUT019,2557.9203749999997
3088,DRD60,OUT027,338.72867017543854
3089,FDT38,OUT046,1322.095832061069
3090,FDQ57,OUT018,4082.6856000000002
3091,FDE59,OUT027,71.9064
3092,NCM43,OUT046,2383.807585365853
3093,DRI51,OUT049,3159.0808315789486
3094,NCG30,OUT017,1924.7669473118274
3095,NCK54,OUT035,2609.2702
3096,FDQ16,OUT019,2014.0017662337666
3097,FDI36,OUT013,3266.7723592592574
3098,FDX16,OUT027,323.091871641791
3099,FDA34,OUT046,2866.6327541463447
3100,FDJ48,OUT018,6643.174853333332
3101,FDU47,OUT035,1924.7669473118274
3102,FDS39,OUT046,2154.3106931034486
3103,FDD11,OUT046,3314.4633666666655
3104,FDM16,OUT027,307.2667
3105,FDU56,OUT018,6022.0585692307695
3106,FDQ32,OUT017,2175.321909210526
3107,DRK35,OUT013,661.9806472972971
3108,FDA58,OUT049,3690.615002857141
3109,DRG48,OUT019,3399.4638333333337
3110,FDT59,OUT010,5235.8512
3111,FDQ31,OUT019,1322.095832061069
3112,FDS51,OUT018,1608.5727999999997
3113,FDW32,OUT027,140.68643478260867
3114,FDI15,OUT027,641.2220638297873
3115,NCV30,OUT017,126.502
3116,DRG25,OUT049,3306.1941306666663
3117,FDT02,OUT013,751.55504
3118,FDO33,OUT027,264.48288518518524
3119,FDP38,OUT035,679.5281619047622
3120,FDZ45,OUT035,1341.18752
3121,NCA54,OUT027,436.39491111111107
3122,FDU33,OUT017,611.1304222222223
3123,FDN58,OUT017,3729.0908256880725
3124,FDI05,OUT045,1220.0785
3125,FDM57,OUT019,1296.6085111111108
3126,NCS42,OUT027,173.9830514285714
3127,FDB57,OUT045,3729.0908256880725
3128,FDC03,OUT045,3266.7723592592574
3129,FDZ58,OUT013,2175.321909210526
3130,NCK29,OUT045,2175.321909210526
3131,NCR53,OUT045,3690.615002857141
3132,FDE26,OUT027,852.2239999999998
3133,FDU52,OUT049,2114.185833898305
3134,FDE41,OUT027,173.9830514285714
3135,FDU38,OUT018,6022.0585692307695
3136,FDA52,OUT017,2391.109733333333
3137,FDW46,OUT046,925.2678083333332
3138,DRI59,OUT035,4124.878101030928
3139,FDT38,OUT035,1322.095832061069
3140,FDL33,OUT018,6022.0585692307695
3141,FDQ01,OUT027,624.5203999999999
3142,FDJ08,OUT046,2937.767077343751
3143,FDQ47,OUT049,180.4318
3144,NCZ18,OUT013,4297.0732
3145,FDE29,OUT017,758.4059512820511
3146,FDF10,OUT027,416.1789837837838
3147,FDC48,OUT049,1338.241956626506
3148,FDY58,OUT013,3729.0908256880725
3149,NCX30,OUT010,4124.878101030928
3150,FDV11,OUT013,2866.6327541463447
3151,FDT46,OUT046,721.7272
3152,DRD01,OUT019,1003.5270500000001
3153,FDQ11,OUT013,5410.9566
3154,NCM41,OUT017,1322.095832061069
3155,NCC55,OUT013,504.1215666666667
3156,FDG45,OUT027,458.5281375
3157,NCQ54,OUT049,2902.2008211009156
3158,FDM34,OUT045,2175.321909210526
3159,FDD17,OUT019,4124.878101030928
3160,FDN38,OUT027,533.6017111111111
3161,FDB53,OUT018,6391.68
3162,NCL06,OUT035,4414.594641860465
3163,NCV18,OUT019,1296.6085111111108
3164,FDX25,OUT013,3266.7723592592574
3165,FDB39,OUT046,758.4059512820511
3166,FDC33,OUT049,3306.1941306666663
3167,NCO14,OUT018,762.341
3168,FDA58,OUT027,674.5219799999999
3169,NCQ02,OUT017,2937.767077343751
3170,NCR53,OUT017,3690.615002857141
3171,FDN52,OUT046,1322.095832061069
3172,FDG26,OUT046,3314.4633666666655
3173,FDE23,OUT027,118.44582
3174,DRI37,OUT013,1298.8547454545458
3175,DRH37,OUT018,2476.776
3176,FDO01,OUT035,2517.8683437500003
3177,FDK45,OUT049,1894.7419624999998
3178,FDP23,OUT049,5235.8512
3179,FDM33,OUT035,3690.615002857141
3180,FDD36,OUT017,1422.8146000000002
3181,FDL56,OUT017,1322.095832061069
3182,FDT27,OUT010,3018.7187055555555
3183,FDG52,OUT017,661.9806472972971
3184,NCL42,OUT035,4124.878101030928
3185,DRJ24,OUT046,2937.767077343751
3186,FDV38,OUT046,395.4852
3187,FDT35,OUT045,6426.3016
3188,FDY51,OUT045,3018.7187055555555
3189,FDC37,OUT017,1491.8983269461075
3190,NCP43,OUT013,3266.7723592592574
3191,FDO33,OUT045,1478.9359916666665
3192,FDW04,OUT018,4714.307866666667
3193,NCC31,OUT046,2114.185833898305
3194,FDK22,OUT049,3729.0908256880725
3195,FDJ50,OUT017,758.4059512820511
3196,FDV13,OUT017,1322.095832061069
3197,DRL60,OUT017,2114.185833898305
3198,FDW03,OUT017,1757.7493345794394
3199,FDY27,OUT035,2704.5042592592595
3200,FDB39,OUT027,110.89268888888888
3201,FDU59,OUT045,2371.334904273504
3202,FDZ57,OUT049,2175.321909210526
3203,FDO21,OUT049,2972.3917304347824
3204,FDS43,OUT018,6022.0585692307695
3205,FDU28,OUT010,2937.767077343751
3206,FDC51,OUT010,1769.952476923077
3207,FDW16,OUT010,1322.095832061069
3208,FDP32,OUT010,2485.4314000000004
3209,FDB60,OUT019,3266.7723592592574
3210,NCQ30,OUT046,1654.9322074074078
3211,FDD26,OUT049,3306.1941306666663
3212,FDI44,OUT045,1338.241956626506
3213,DRH23,OUT046,758.4059512820511
3214,FDO44,OUT046,1491.8983269461075
3215,FDG04,OUT046,2937.767077343751
3216,FDM32,OUT027,140.68643478260867
3217,FDM09,OUT013,1694.2945499999998
3218,FDZ47,OUT013,1671.80014213198
3219,FDM40,OUT027,264.48288518518524
3220,FDY48,OUT017,1491.8983269461075
3221,NCM30,OUT045,647.1063846153846
3222,FDX36,OUT010,3690.615002857141
3223,DRF03,OUT017,647.1063846153846
3224,FDN51,OUT049,4178.034603225806
3225,FDM57,OUT049,894.0214444444441
3226,FDB35,OUT049,1543.8422444444443
3227,FDY13,OUT027,173.9830514285714
3228,FDA37,OUT017,1924.7669473118274
3229,NCX53,OUT017,2517.8683437500003
3230,FDD59,OUT018,2011.6481199999998
3231,FDX10,OUT019,751.55504
3232,FDC03,OUT018,5213.862728205128
3233,FDW43,OUT035,3729.0908256880725
3234,FDW10,OUT046,1256.1830181818184
3235,FDY14,OUT027,492.2164285714287
3236,FDV43,OUT045,611.1304222222223
3237,FDO40,OUT013,2754.7619739130437
3238,FDP46,OUT027,140.68643478260867
3239,NCE43,OUT019,1661.6287375
3240,FDD05,OUT035,1422.8146000000002
3241,FDJ60,OUT010,2556.328003333333
3242,DRE27,OUT018,2035.84995
3243,FDO11,OUT035,4178.034603225806
3244,DRG11,OUT027,264.48288518518524
3245,FDK33,OUT010,3729.0908256880725
3246,DRM23,OUT045,2902.2008211009156
3247,FDJ02,OUT027,325.04356
3248,NCZ05,OUT045,1671.80014213198
3249,NCL30,OUT013,1924.7669473118274
3250,FDZ19,OUT018,4264.042122222222
3251,FDM45,OUT049,2175.321909210526
3252,FDO36,OUT046,2866.6327541463447
3253,NCK31,OUT045,1115.5479000000003
3254,DRJ37,OUT045,2114.185833898305
3255,FDP24,OUT018,3279.065
3256,FDF46,OUT013,1733.7208201680673
3257,FDX46,OUT019,1147.3953333333334
3258,NCL18,OUT045,3266.7723592592574
3259,FDJ26,OUT013,3018.7187055555555
3260,FDJ07,OUT045,2609.2702
3261,FDY15,OUT013,2367.6587777777777
3262,DRG01,OUT045,1220.0785
3263,FDF58,OUT045,1199.4084363636364
3264,FDZ14,OUT019,1555.0015076923078
3265,FDP31,OUT049,1692.7965
3266,FDH45,OUT013,661.9806472972971
3267,FDA09,OUT010,2704.5042592592595
3268,FDW31,OUT035,3002.914658823531
3269,FDA57,OUT046,661.9806472972971
3270,NCE55,OUT035,2391.109733333333
3271,FDC17,OUT019,4124.878101030928
3272,FDC59,OUT013,1199.4084363636364
3273,FDA22,OUT013,2371.334904273504
3274,FDK52,OUT035,3018.7187055555555
3275,NCM26,OUT046,2383.807585365853
3276,NCT53,OUT035,2371.334904273504
3277,FDW45,OUT018,2274.7532571428574
3278,NCI18,OUT035,2972.3917304347824
3279,FDE38,OUT018,4476.1734
3280,FDF08,OUT019,1322.095832061069
3281,FDY58,OUT010,3690.615002857141
3282,FDF58,OUT019,1199.4084363636364
3283,FDX39,OUT017,4124.878101030928
3284,FDB44,OUT049,3729.0908256880725
3285,FDF28,OUT013,1924.7669473118274
3286,FDE39,OUT013,1992.2694235294116
3287,FDT37,OUT018,3036.048
3288,FDZ45,OUT017,3002.914658823531
3289,FDO40,OUT035,2902.2008211009156
3290,FDM57,OUT027,140.68643478260867
3291,DRG36,OUT017,3086.3824799999998
3292,FDY36,OUT010,925.2678083333332
3293,DRL60,OUT027,453.4098
3294,FDS25,OUT019,2014.0017662337666
3295,DRF49,OUT027,264.48288518518524
3296,FDP16,OUT045,4124.878101030928
3297,FDS60,OUT049,1561.16784
3298,FDU15,OUT027,60.42135000000001
3299,FDK43,OUT046,3225.8842250000002
3300,FDN25,OUT046,758.4059512820511
3301,FDE53,OUT049,1491.8983269461075
3302,FDB22,OUT013,2367.6587777777777
3303,FDE39,OUT017,2175.321909210526
3304,FDX35,OUT035,3690.615002857141
3305,NCG54,OUT049,2902.2008211009156
3306,FDH27,OUT035,2367.6587777777777
3307,NCK42,OUT013,2972.3917304347824
3308,FDS25,OUT049,1757.7493345794394
3309,FDI10,OUT018,4264.042122222222
3310,FDU35,OUT035,1671.80014213198
3311,FDI04,OUT017,3002.914658823531
3312,DRK23,OUT035,4178.034603225806
3313,FDB53,OUT019,2721.568466666666
3314,FDY02,OUT049,4002.6382818181814
3315,FDM60,OUT035,661.9806472972971
3316,NCJ31,OUT010,3690.615002857141
3317,DRP35,OUT017,1924.7669473118274
3318,NCQ30,OUT018,2303.668
3319,DRL11,OUT010,2371.334904273504
3320,FDU01,OUT013,3266.7723592592574
3321,FDR39,OUT035,3266.7723592592574
3322,FDO08,OUT046,2371.334904273504
3323,FDC02,OUT045,4408.872116666667
3324,NCZ29,OUT035,2175.321909210526
3325,FDF29,OUT010,3237.1196
3326,FDZ23,OUT017,2937.767077343751
3327,NCU53,OUT018,2588.6304
3328,NCW30,OUT013,3314.4633666666655
3329,NCM26,OUT027,437.26415
3330,FDV50,OUT027,264.48288518518524
3331,FDW15,OUT049,2902.2008211009156
3332,FDI35,OUT027,569.259
3333,FDO11,OUT017,4178.034603225806
3334,FDN48,OUT046,1322.095832061069
3335,NCA17,OUT049,2148.67247755102
3336,NCN54,OUT013,1338.241956626506
3337,FDP22,OUT013,721.7272
3338,NCB54,OUT035,2175.321909210526
3339,FDD08,OUT045,504.1215666666667
3340,DRM48,OUT010,180.4318
3341,FDG41,OUT027,264.48288518518524
3342,FDE44,OUT027,45.08417142857143
3343,FDE26,OUT035,2703.231225
3344,NCS38,OUT013,1733.7208201680673
3345,NCJ54,OUT018,10306.584
3346,FDI40,OUT019,2014.0017662337666
3347,FDN45,OUT018,4753.812
3348,FDU43,OUT046,3729.0908256880725
3349,FDI04,OUT010,2429.587425
3350,NCC07,OUT018,2187.7728827586207
3351,NCC07,OUT019,2014.0017662337666
3352,NCD18,OUT045,3018.7187055555555
3353,FDU55,OUT035,4178.034603225806
3354,FDX59,OUT035,573.4479916666667
3355,FDR52,OUT049,3306.1941306666663
3356,NCP17,OUT013,834.2474
3357,FDQ32,OUT045,2175.321909210526
3358,NCT17,OUT049,3306.1941306666663
3359,FDO10,OUT049,892.6343611111112
3360,FDE32,OUT049,573.4479916666667
3361,FDN44,OUT045,2902.2008211009156
3362,FDH02,OUT035,1322.095832061069
3363,FDK60,OUT013,1671.80014213198
3364,FDS24,OUT019,1543.8422444444443
3365,FDL03,OUT010,3002.914658823531
3366,FDB46,OUT027,641.2220638297873
3367,FDO48,OUT049,4124.878101030928
3368,FDZ39,OUT049,1757.7493345794394
3369,FDT02,OUT027,60.42135000000001
3370,FDC50,OUT013,2014.0017662337666
3371,FDP39,OUT035,679.5281619047622
3372,DRG15,OUT018,2178.6640500000003
3373,FDP10,OUT018,2161.2977666666666
3374,FDF53,OUT027,494.65611000000007
3375,FDN34,OUT045,3523.4136
3376,FDK02,OUT045,1924.7669473118274
3377,FDC23,OUT045,2866.6327541463447
3378,FDJ10,OUT019,272.31219999999996
3379,FDE53,OUT035,2014.0017662337666
3380,FDR25,OUT035,5585.9787750000005
3381,FDW50,OUT046,2173.3746388888885
3382,FDS09,OUT049,1115.5479000000003
3383,FDW49,OUT010,2391.109733333333
3384,FDU51,OUT046,2866.6327541463447
3385,FDF28,OUT018,3674.9663250000003
3386,NCY30,OUT018,4442.2176
3387,FDD44,OUT045,2176.111816666667
3388,FDX09,OUT017,2866.6327541463447
3389,NCF30,OUT013,1924.7669473118274
3390,FDZ50,OUT019,3266.7723592592574
3391,FDW37,OUT013,1322.095832061069
3392,FDD11,OUT049,4178.034603225806
3393,DRH39,OUT018,2178.6640500000003
3394,FDA36,OUT049,3306.1941306666663
3395,NCG43,OUT049,1322.095832061069
3396,FDF02,OUT035,2014.0017662337666
3397,FDP57,OUT027,140.68643478260867
3398,NCE42,OUT017,4171.9028
3399,NCR38,OUT027,624.5203999999999
3400,FDP03,OUT019,1637.0119714285715
3401,FDO51,OUT035,661.9806472972971
3402,NCQ42,OUT046,1924.7669473118274
3403,NCM41,OUT046,1322.095832061069
3404,FDH48,OUT027,380.67115
3405,DRF60,OUT046,4124.878101030928
3406,FDJ27,OUT035,2014.0017662337666
3407,FDQ14,OUT013,2367.6587777777777
3408,FDN27,OUT017,1733.7208201680673
3409,NCQ02,OUT046,2937.767077343751
3410,FDJ33,OUT049,2175.321909210526
3411,FDP07,OUT027,338.72867017543854
3412,DRE01,OUT049,3690.615002857141
3413,FDU36,OUT045,1671.80014213198
3414,FDL28,OUT017,3018.7187055555555
3415,NCX53,OUT046,2517.8683437500003
3416,FDZ39,OUT013,2014.0017662337666
3417,NCP42,OUT013,3266.7723592592574
3418,FDJ14,OUT035,1338.241956626506
3419,FDK04,OUT049,892.6343611111112
3420,NCC19,OUT017,2937.767077343751
3421,FDS09,OUT018,2129.2284
3422,FDZ02,OUT046,1166.1743076923078
3423,FDD35,OUT018,3578.675
3424,NCY42,OUT017,2703.231225
3425,FDB05,OUT045,3883.6114000000002
3426,FDF20,OUT035,3266.7723592592574
3427,NCO41,OUT018,2858.279400000001
3428,FDC40,OUT027,140.68643478260867
3429,FDV58,OUT045,4306.3944
3430,FDZ57,OUT045,2175.321909210526
3431,DRM35,OUT046,2866.6327541463447
3432,DRN36,OUT018,2187.7728827586207
3433,FDQ13,OUT046,894.0214444444441
3434,DRO35,OUT010,1556.77356
3435,NCD43,OUT035,2014.0017662337666
3436,FDA51,OUT018,3199.8348
3437,NCX17,OUT027,641.2220638297873
3438,NCZ17,OUT049,661.9806472972971
3439,FDR11,OUT027,416.1789837837838
3440,FDW34,OUT049,3729.0908256880725
3441,FDN50,OUT017,1322.095832061069
3442,FDS09,OUT046,721.7272
3443,FDS48,OUT018,4363.6532
3444,FDL44,OUT049,2148.67247755102
3445,DRF48,OUT018,6066.7696
3446,FDA14,OUT018,4436.8912
3447,NCD30,OUT049,1491.8983269461075
3448,FDI16,OUT017,679.5281619047622
3449,NCG06,OUT035,4414.594641860465
3450,DRZ24,OUT035,1924.7669473118274
3451,NCS17,OUT045,1671.80014213198
3452,FDB37,OUT045,4124.878101030928
3453,FDE10,OUT035,2175.321909210526
3454,FDC57,OUT045,3266.7723592592574
3455,FDM12,OUT018,7339.94565
3456,FDE24,OUT049,2175.321909210526
3457,FDW22,OUT045,3729.0908256880725
