,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
2834,FDT33,OUT013,2664.121732869528
2835,DRK47,OUT027,560.9720779705677
2836,FDY22,OUT010,2177.776237494316
2837,FDC35,OUT019,3620.4272970679986
2838,FDO03,OUT013,4083.8511773432097
2839,FDF24,OUT045,1324.6792060813489
2840,FDF56,OUT018,5135.867718259866
2841,FDD28,OUT013,863.7554718898726
2842,FDG53,OUT027,787.2119748312609
2843,FDO27,OUT019,1795.1916398631195
2844,NCF54,OUT018,4820.244932832571
2845,FDC20,OUT027,183.03212888666468
2846,FDU10,OUT046,601.520975241592
2847,DRA24,OUT018,3835.9419216672536
2848,FDA02,OUT010,2367.5121692211383
2849,FDG10,OUT017,847.9299884847251
2850,FDW39,OUT010,2716.1741902893455
2851,FDP04,OUT019,1043.5424337078389
2852,NCM55,OUT013,3137.8949220396917
2853,FDG47,OUT045,3997.3522301792805
2854,NCU41,OUT017,3051.4958613238355
2855,NCK31,OUT017,782.8771371213282
2856,FDZ46,OUT045,1650.8558607809262
2857,FDU13,OUT027,813.1253660938642
2858,NCF19,OUT045,757.1138588147502
2859,NCJ43,OUT013,2821.5165601655813
2860,NCJ05,OUT045,2474.7135613559153
2861,FDS04,OUT027,788.8265488236132
2862,FDX28,OUT010,1596.0874004046975
2863,FDB41,OUT027,139.80087667410916
2864,FDG53,OUT046,2156.764050294489
2865,FDL15,OUT010,2501.0658894711155
2866,FDQ08,OUT049,952.4282946132323
2867,DRN36,OUT013,1562.646228437679
2868,FDI46,OUT013,3974.3379423148876
2869,FDG16,OUT027,554.7065288365969
2870,FDV32,OUT013,1031.2583389177887
2871,FDF44,OUT010,1996.5720743843233
2872,FDK04,OUT018,1563.8440580931517
2873,NCA41,OUT013,3115.5930562822855
2874,FDD51,OUT017,665.5474267560976
2875,NCZ53,OUT045,3099.84344437313
2876,FDP01,OUT027,844.433657346257
2877,FDY25,OUT049,3172.165485380375
2878,FDB17,OUT018,4929.6673372576115
2879,NCV54,OUT018,2324.006646114051
2880,FDJ32,OUT017,1044.810023563316
2881,FDA37,OUT049,2000.3771343497629
2882,FDG35,OUT035,2762.774296369775
2883,NCM05,OUT018,5734.672975938094
2884,FDG45,OUT046,3697.4966420841192
2885,FDH28,OUT013,601.520975241592
2886,NCE18,OUT049,3961.0038798110554
2887,FDH38,OUT045,1989.690869322082
2888,FDR56,OUT013,3221.561487376548
2889,FDH17,OUT027,589.2855284024882
2890,FDD39,OUT049,3695.53723009954
2891,FDB41,OUT049,752.252324020682
2892,NCR53,OUT046,3653.634297050812
2893,FDX46,OUT017,847.9299884847251
2894,FDV28,OUT049,591.3122181037663
2895,FDA08,OUT018,4231.088963280429
2896,FDH45,OUT017,629.733169675746
2897,NCS38,OUT010,1893.479811728793
2898,FDD40,OUT010,3014.2492495282627
2899,DRM59,OUT035,2060.6801164134963
2900,NCJ43,OUT018,4814.98878599339
2901,NCN29,OUT013,757.1138588147502
2902,NCC19,OUT045,3136.326051365127
2903,FDR56,OUT035,2845.7755377148915
2904,FDZ43,OUT049,4073.9175161132034
2905,FDJ32,OUT010,984.3469017283511
2906,DRH03,OUT017,1452.6936134547366
2907,NCZ54,OUT035,2392.4662651824374
2908,FDE26,OUT017,2466.073541424261
2909,FDS03,OUT045,1060.7912507342699
2910,DRZ24,OUT019,2135.1517760435113
2911,FDO48,OUT027,554.3609155620123
2912,FDW39,OUT049,2754.557685820006
2913,NCK05,OUT049,997.189909371558
2914,NCK30,OUT017,4001.5446760535024
2915,FDT27,OUT018,4957.993017158204
2916,FDS08,OUT019,2712.2221015066416
2917,NCJ19,OUT049,825.024305438358
2918,FDC58,OUT045,645.4297624888208
2919,DRE37,OUT013,3140.2879250157307
2920,FDW02,OUT035,1656.3057067286363
2921,FDJ02,OUT010,2500.2657076028613
2922,FDX09,OUT045,2711.411632089197
2923,FDT31,OUT010,3032.861538739983
2924,FDI24,OUT049,2756.9038524373846
2925,FDY09,OUT045,2782.4416057062454
2926,FDV28,OUT045,585.9562627085422
2927,DRM47,OUT049,3155.9379664495455
2928,FDT52,OUT019,3754.8618921749826
2929,FDI48,OUT018,1503.7788488747003
2930,FDY55,OUT017,3786.080564136413
2931,FDU48,OUT013,2012.9244727595592
2932,FDN25,OUT045,840.8497888435056
2933,FDP20,OUT049,1995.955727938143
2934,FDJ15,OUT013,3126.669479906915
2935,FDD04,OUT018,2970.146235172598
2936,FDY58,OUT045,3958.4449975342977
2937,FDR37,OUT018,4826.039908989029
2938,FDF44,OUT013,2012.9244727595592
2939,FDD32,OUT045,1354.5275590896326
2940,FDR57,OUT017,2386.7480340397997
2941,DRG39,OUT027,186.81106826299865
2942,FDX15,OUT017,2559.9135137169897
2943,DRN37,OUT045,2596.1988858806453
2944,FDW40,OUT027,774.6655573339154
2945,FDB32,OUT049,1499.6989767079754
2946,FDM40,OUT018,2972.0407535784047
2947,FDE39,OUT027,707.8840814322157
2948,DRH49,OUT017,1348.0915697422697
2949,FDT46,OUT049,757.1138588147502
2950,NCF06,OUT035,3741.226829197948
2951,FDP07,OUT017,3018.555883061094
2952,FDC04,OUT013,4029.718527813538
2953,FDZ32,OUT017,1638.0287239530946
2954,FDD50,OUT045,2729.2950870870195
2955,FDU56,OUT017,3073.8054618429155
2956,FDV34,OUT017,1078.8056289328217
2957,NCY41,OUT013,595.2361030598597
2958,NCK18,OUT046,2793.502774467917
2959,DRH25,OUT049,803.8859518734897
2960,FDT57,OUT046,4115.073859746827
2961,FDV56,OUT018,2226.4004967995083
2962,FDV12,OUT045,1562.646228437679
2963,FDN52,OUT017,1413.3331846883957
2964,FDX38,OUT035,701.0277016437165
2965,FDE47,OUT018,2812.2394198527536
2966,NCO07,OUT013,3862.999801206268
2967,FDV09,OUT027,845.7216605308629
2968,FDZ23,OUT019,3040.457930611555
2969,DRH51,OUT018,2239.459186631257
2970,NCY54,OUT045,2683.5750168825402
2971,DRG49,OUT013,4288.475435294996
2972,NCC19,OUT049,3192.4205734415427
2973,NCV53,OUT045,3894.2333086366066
2974,FDZ47,OUT019,1713.5981563988084
2975,NCO26,OUT018,2418.485576582897
2976,NCP02,OUT045,968.409521784186
2977,NCW30,OUT018,5946.732598402707
2978,NCN55,OUT046,4254.514226642404
2979,FDB20,OUT010,1160.9801953647216
2980,DRL11,OUT013,2489.702936453183
2981,DRD60,OUT045,3136.0396344613
2982,FDW14,OUT010,1406.7073127933372
2983,FDL27,OUT010,1019.6659556897495
2984,FDU09,OUT018,2059.0341227213266
2985,DRH36,OUT027,160.27744775953337
2986,FDP34,OUT027,847.6372381904298
2987,FDE04,OUT017,2844.859289231892
2988,FDZ57,OUT027,790.3781741623756
2989,FDF02,OUT010,1643.3176097203734
2990,FDG28,OUT045,4117.804398247701
2991,NCI31,OUT046,585.9562627085422
2992,FDT43,OUT013,783.2500819916997
2993,FDU20,OUT046,2073.5451949447147
2994,FDD53,OUT013,645.4297624888208
2995,FDW15,OUT045,2492.806613325774
2996,NCT53,OUT045,2563.228895694011
2997,NCG55,OUT027,648.7286659091587
2998,FDD48,OUT035,1625.3549775311983
2999,FDG47,OUT049,4014.2366004869464
3000,FDI21,OUT017,1044.810023563316
3001,FDT27,OUT017,3928.8376191792972
3002,DRO35,OUT013,1920.5529161794327
3003,FDD33,OUT017,3885.5947865405556
3004,FDC04,OUT035,3659.7236413436476
3005,FDY34,OUT013,2646.904172184139
3006,DRJ49,OUT049,2092.093947900482
3007,FDE05,OUT049,2410.0482940942056
3008,FDU31,OUT017,3921.9366202887463
3009,NCN19,OUT027,540.8871537954137
3010,FDK56,OUT027,477.63219487943354
3011,FDK58,OUT017,1646.8703762255698
3012,NCJ42,OUT035,1367.2257408377502
3013,FDZ34,OUT027,472.68830807616587
3014,FDA52,OUT018,4985.670397886936
3015,NCR29,OUT013,840.8497888435056
3016,FDT48,OUT035,3055.478311077565
3017,DRJ51,OUT019,3679.7777574068837
3018,NCS54,OUT046,2940.5461163076548
3019,FDV01,OUT035,2015.132022933957
3020,DRG51,OUT027,516.3971149944188
3021,NCG42,OUT013,2023.645178834963
3022,FDA51,OUT049,1917.1190591242878
3023,FDV19,OUT010,2576.9527989047433
3024,NCT18,OUT045,3110.040498170636
3025,NCS41,OUT045,3114.6208308292894
3026,FDO03,OUT046,3943.5493916267833
3027,FDL12,OUT010,945.8789125401264
3028,FDY37,OUT010,2389.5605349791053
3029,FDI58,OUT049,1452.6936134547366
3030,FDT28,OUT018,3434.8958040158
3031,NCC42,OUT010,1996.5720743843233
3032,FDO01,OUT017,2136.372619779922
3033,FDJ02,OUT013,2524.5151630304313
3034,FDQ04,OUT018,952.4090416094579
3035,DRL47,OUT013,2003.810991404908
3036,FDZ32,OUT035,1370.3351653394707
3037,FDC35,OUT035,3325.9479521680773
3038,FDX14,OUT045,1127.6434241343534
3039,FDZ35,OUT013,1657.919516318862
3040,FDL14,OUT013,2481.7919118466903
3041,FDO04,OUT049,825.024305438358
3042,DRK11,OUT017,2507.193124038739
3043,FDB44,OUT018,5725.61242247662
3044,FDZ50,OUT049,3172.0291895762466
3045,FDI12,OUT027,510.925235570885
3046,FDU43,OUT017,4097.6287405770845
3047,FDD58,OUT010,1560.9100397554203
3048,FDB27,OUT017,3060.023829022921
3049,FDB04,OUT018,2231.6165692439745
3050,NCO17,OUT013,1946.8004590317107
3051,FDL12,OUT017,847.9299884847251
3052,DRJ13,OUT049,2582.115664702908
3053,FDD57,OUT045,1571.487880710154
3054,FDW19,OUT035,1437.374227617041
3055,DRD27,OUT018,2168.2821904613047
3056,FDH27,OUT027,810.940462388609
3057,NCW30,OUT027,602.8067073020301
3058,FDR40,OUT018,1946.1028115328106
3059,FDG05,OUT013,2489.702936453183
3060,NCY41,OUT019,593.1620802843488
3061,FDI38,OUT018,5206.315170138215
3062,FDR20,OUT046,645.4297624888208
3063,FDE09,OUT017,1645.0956064549123
3064,FDN50,OUT019,1693.9253599481535
3065,DRF27,OUT045,2378.4425879791115
3066,DRF51,OUT013,598.7265588695383
3067,NCO02,OUT019,1096.811458318103
3068,FDB51,OUT027,165.0316654212938
3069,FDJ50,OUT013,823.98439232928
3070,FDN52,OUT013,1389.429928894984
3071,FDX14,OUT013,1314.3771910393332
3072,FDT27,OUT019,3749.651987114689
3073,FDV10,OUT013,601.520975241592
3074,FDU33,OUT046,712.3606886024733
3075,FDU58,OUT046,3159.965262548817
3076,NCP42,OUT027,473.35789986109097
3077,FDL51,OUT027,581.9694491559994
3078,DRH15,OUT027,130.3569360501558
3079,FDU16,OUT017,1382.993939547621
3080,FDW15,OUT017,2492.806613325774
3081,FDQ44,OUT045,1982.1793678387162
3082,NCI06,OUT027,415.3156041077208
3083,DRK23,OUT019,3677.839262407237
3084,FDC28,OUT035,1379.6138492027717
3085,NCY17,OUT019,652.6355800646273
3086,NCV05,OUT018,3264.2923974602127
3087,FDM34,OUT019,2205.9419701950796
3088,DRD60,OUT027,498.55963646184136
3089,FDT38,OUT046,1389.5128778528976
3090,FDQ57,OUT018,3371.707885322806
3091,FDE59,OUT027,133.9113151483988
3092,NCM43,OUT046,2655.1483993878005
3093,DRI51,OUT049,2684.989202148575
3094,NCG30,OUT017,1965.6984074372988
3095,NCK54,OUT035,1623.7833199138458
3096,FDQ16,OUT019,1822.9766038154792
3097,FDI36,OUT013,3090.078771338037
3098,FDX16,OUT027,813.6721587404224
3099,FDA34,OUT046,2925.834557225552
3100,FDJ48,OUT018,6485.156221188162
3101,FDU47,OUT035,1643.8959401787222
3102,FDS39,OUT046,2272.6332470539696
3103,FDD11,OUT046,3938.0234984866756
3104,FDM16,OUT027,164.99805564039582
3105,FDU56,OUT018,5284.769929869629
3106,FDQ32,OUT017,1980.823939492731
3107,DRK35,OUT013,601.520975241592
3108,FDA58,OUT049,3918.9259597288133
3109,DRG48,OUT019,2570.352807865516
3110,FDT59,OUT010,3897.894885146779
3111,FDQ31,OUT019,1453.8096418696512
3112,FDS51,OUT018,1569.221647747848
3113,FDW32,OUT027,512.8873522584109
3114,FDI15,OUT027,620.9283558872046
3115,NCV30,OUT017,978.5432524579891
3116,DRG25,OUT049,3169.4624791845126
3117,FDT02,OUT013,585.9562627085422
3118,FDO33,OUT027,658.9471373261703
3119,FDP38,OUT035,717.1855717637991
3120,FDZ45,OUT035,2868.620676112551
3121,NCA54,OUT027,402.09041718804974
3122,FDU33,OUT017,748.8680715196308
3123,FDN58,OUT017,3873.5808625050563
3124,FDI05,OUT045,1122.1573428770917
3125,FDM57,OUT019,1408.7401670393974
3126,NCS42,OUT027,527.2280895099595
3127,FDB57,OUT045,3866.094318198503
3128,FDC03,OUT045,3048.2911768986683
3129,FDZ58,OUT013,1979.4324160692913
3130,NCK29,OUT045,1981.2321309968386
3131,NCR53,OUT045,3689.912695494725
3132,FDE26,OUT027,807.7689928650718
3133,FDU52,OUT049,2457.3505150740216
3134,FDE41,OUT027,372.6840152515237
3135,FDU38,OUT018,4927.513054923076
3136,FDA52,OUT017,2701.9036803772715
3137,FDW46,OUT046,1049.985387546796
3138,DRI59,OUT035,3741.2218838405615
3139,FDT38,OUT035,1236.2132722276829
3140,FDL33,OUT018,5626.983820471431
3141,FDQ01,OUT027,608.0598378185848
3142,FDJ08,OUT046,3134.1820881502367
3143,FDQ47,OUT049,591.3122181037663
3144,NCZ18,OUT013,3922.2528354037527
3145,FDE29,OUT017,896.7779470140163
3146,FDF10,OUT027,829.6600123761042
3147,FDC48,OUT049,1357.2299455513064
3148,FDY58,OUT013,4052.3317713586357
3149,NCX30,OUT010,3748.948241602523
3150,FDV11,OUT013,2754.8086083547173
3151,FDT46,OUT046,757.1138588147502
3152,DRD01,OUT019,846.5664604298368
3153,FDQ11,OUT013,4174.0042395855035
3154,NCM41,OUT017,1458.0866704618536
3155,NCC55,OUT013,591.3122181037663
3156,FDG45,OUT027,536.7932899709349
3157,NCQ54,OUT049,2864.6982775440633
3158,FDM34,OUT045,2001.0663184268933
3159,FDD17,OUT019,3751.3754489990856
3160,FDN38,OUT027,541.4662443138432
3161,FDB53,OUT018,3526.418640287611
3162,NCL06,OUT035,3965.3534754943626
3163,NCV18,OUT019,1453.7441537851598
3164,FDX25,OUT013,3228.0613073228496
3165,FDB39,OUT046,830.1996694218379
3166,FDC33,OUT049,3104.385698975083
3167,NCO14,OUT018,984.8588973609423
3168,FDA58,OUT027,596.3388257394411
3169,NCQ02,OUT017,3099.706332391095
3170,NCR53,OUT017,3728.5596519374217
3171,FDN52,OUT046,1413.3331846883957
3172,FDG26,OUT046,3938.0234984866756
3173,FDE23,OUT027,158.24771263836203
3174,DRI37,OUT013,863.7554718898726
3175,DRH37,OUT018,4282.108080491225
3176,FDO01,OUT035,1778.8901632919517
3177,FDK45,OUT049,1923.6002199993238
3178,FDP23,OUT049,3944.976781567623
3179,FDM33,OUT035,3449.880077898137
3180,FDD36,OUT017,2034.1079669036126
3181,FDL56,OUT017,1391.835591820096
3182,FDT27,OUT010,3753.3916400599146
3183,FDG52,OUT017,699.089091601449
3184,NCL42,OUT035,3818.2877728251256
3185,DRJ24,OUT046,3136.5750911262758
3186,FDV38,OUT046,819.914599850277
3187,FDT35,OUT045,2712.367987546224
3188,FDY51,OUT045,3649.401387955248
3189,FDC37,OUT017,1638.0287239530946
3190,NCP43,OUT013,3058.6682302314566
3191,FDO33,OUT045,1707.6739171979618
3192,FDW04,OUT018,3038.2113708273305
3193,NCC31,OUT046,2507.193124038739
3194,FDK22,OUT049,3654.843514427287
3195,FDJ50,OUT017,825.024305438358
3196,FDV13,OUT017,1406.8971953410328
3197,DRL60,OUT017,2489.0590647786785
3198,FDW03,OUT017,1638.0287239530946
3199,FDY27,OUT035,2515.0577202701243
3200,FDB39,OUT027,190.61659369310897
3201,FDU59,OUT045,2552.829670265382
3202,FDZ57,OUT049,2025.563384601724
3203,FDO21,OUT049,3935.238985368857
3204,FDS43,OUT018,5225.720915893156
3205,FDU28,OUT010,3053.3298062053636
3206,FDC51,OUT010,2068.454700504987
3207,FDW16,OUT010,1446.0677415596779
3208,FDP32,OUT010,1976.7378869542686
3209,FDB60,OUT019,3057.4255158621786
3210,NCQ30,OUT046,1989.9811583022479
3211,FDD26,OUT049,3242.839604852545
3212,FDI44,OUT045,1320.813180386696
3213,DRH23,OUT046,830.1996694218379
3214,FDO44,OUT046,1674.622976328332
3215,FDG04,OUT046,3130.3003134882183
3216,FDM32,OUT027,511.7239941524982
3217,FDM09,OUT013,2701.350163663479
3218,FDZ47,OUT013,1573.2329850332997
3219,FDM40,OUT027,777.6731660368323
3220,FDY48,OUT017,1611.554924572231
3221,NCM30,OUT045,637.5827794398294
3222,FDX36,OUT010,3718.88559439776
3223,DRF03,OUT017,589.7827135905264
3224,FDN51,OUT049,3914.731428515767
3225,FDM57,OUT049,1345.9897644379027
3226,FDB35,OUT049,1476.756513020457
3227,FDY13,OUT027,233.47101994645823
3228,FDA37,OUT017,1975.4718766708247
3229,NCX53,OUT017,2231.957677088347
3230,FDD59,OUT018,2042.2577004798538
3231,FDX10,OUT019,602.4419206356664
3232,FDC03,OUT018,5812.174265881079
3233,FDW43,OUT035,3674.0892279243208
3234,FDW10,OUT046,2677.035622640587
3235,FDY14,OUT027,583.4159157097725
3236,FDV43,OUT045,736.610941944248
3237,FDO40,OUT013,2491.542681252622
3238,FDP46,OUT027,523.6130332910813
3239,NCE43,OUT019,2690.0428691885577
3240,FDD05,OUT035,1719.78482378319
3241,FDJ60,OUT010,2639.768216669485
3242,DRE27,OUT018,2249.9781840205014
3243,FDO11,OUT035,3735.8329779871383
3244,DRG11,OUT027,635.5008058576416
3245,FDK33,OUT010,3599.6354544776045
3246,DRM23,OUT045,2693.6703815970236
3247,FDJ02,OUT027,861.4261883502662
3248,NCZ05,OUT045,1643.7889782791085
3249,NCL30,OUT013,1998.4423481514102
3250,FDZ19,OUT018,4968.589908892393
3251,FDM45,OUT049,2000.3771343497629
3252,FDO36,OUT046,2840.394042319277
3253,NCK31,OUT045,759.9375884718081
3254,DRJ37,OUT045,2457.3505150740216
3255,FDP24,OUT018,2536.8931418061434
3256,FDF46,OUT013,1909.832210104029
3257,FDX46,OUT019,857.2060898167667
3258,NCL18,OUT045,3083.095638548145
3259,FDJ26,OUT013,3683.697949972388
3260,FDJ07,OUT045,1989.690869322082
3261,FDY15,OUT013,2373.4671101759673
3262,DRG01,OUT045,1122.1573428770917
3263,FDF58,OUT045,1056.1656683261017
3264,FDZ14,OUT019,2135.703936831358
3265,FDP31,OUT049,1051.246012910679
3266,FDH45,OUT013,637.5827794398294
3267,FDA09,OUT010,2612.4968662369324
3268,FDW31,OUT035,2906.9136676844596
3269,FDA57,OUT046,601.520975241592
3270,NCE55,OUT035,2505.518970961601
3271,FDC17,OUT019,3513.947579614781
3272,FDC59,OUT013,1067.9062905950234
3273,FDA22,OUT013,2683.0203883075005
3274,FDK52,OUT035,3607.2529226038996
3275,NCM26,OUT046,2437.7997807845663
3276,NCT53,OUT035,2419.5472328173337
3277,FDW45,OUT018,3001.3589806091218
3278,NCI18,OUT035,3495.1977682795027
3279,FDE38,OUT018,4116.360802205931
3280,FDF08,OUT019,1522.6241383856845
3281,FDY58,OUT010,3738.4680227314075
3282,FDF58,OUT019,1049.0285149651006
3283,FDX39,OUT017,3767.4338860575454
3284,FDB44,OUT049,3669.769097999379
3285,FDF28,OUT013,2003.810991404908
3286,FDE39,OUT013,1920.5529161794327
3287,FDT37,OUT018,4680.835755328861
3288,FDZ45,OUT017,3201.7659286706635
3289,FDO40,OUT035,2027.1694421296547
3290,FDM57,OUT027,456.2484797430354
3291,DRG36,OUT017,2728.617917209233
3292,FDY36,OUT010,1058.1174463637042
3293,DRL60,OUT027,843.6853467543534
3294,FDS25,OUT019,1967.5437402682403
3295,DRF49,OUT027,672.768070878069
3296,FDP16,OUT045,4046.353490809572
3297,FDS60,OUT049,3023.275776186691
3298,FDU15,OUT027,130.8499609838966
3299,FDK43,OUT046,2073.5451949447147
3300,FDN25,OUT046,853.105352468205
3301,FDE53,OUT049,1643.3176097203734
3302,FDB22,OUT013,2330.4392428316437
3303,FDE39,OUT017,1964.0317951902448
3304,FDX35,OUT035,3709.76473475035
3305,NCG54,OUT049,2746.299918303645
3306,FDH27,OUT035,1849.8472935400707
3307,NCK42,OUT013,3740.344492602185
3308,FDS25,OUT049,1643.3176097203734
3309,FDI10,OUT018,4853.486509042103
3310,FDU35,OUT035,1331.1800241306912
3311,FDI04,OUT017,3178.9207902730027
3312,DRK23,OUT035,3638.6780717844117
3313,FDB53,OUT019,2624.8912371042693
3314,FDY02,OUT049,3821.734043628019
3315,FDM60,OUT035,548.4498651915861
3316,NCJ31,OUT010,4060.910479705801
3317,DRP35,OUT017,1975.4718766708247
3318,NCQ30,OUT018,2839.7838247817695
3319,DRL11,OUT010,2559.894678647438
3320,FDU01,OUT013,3198.2618784779224
3321,FDR39,OUT035,2818.8700248242776
3322,FDO08,OUT046,2579.0431547836456
3323,FDC02,OUT045,3950.2433569295617
3324,NCZ29,OUT035,1636.304880343411
3325,FDF29,OUT010,2007.2927804597273
3326,FDZ23,OUT017,3044.109014244892
3327,NCU53,OUT018,4025.1561806709146
3328,NCW30,OUT013,4070.422587242626
3329,NCM26,OUT027,861.4334734117292
3330,FDV50,OUT027,748.906469486528
3331,FDW15,OUT049,2492.806613325774
3332,FDI35,OUT027,506.29797204095684
3333,FDO11,OUT017,3971.2166531285534
3334,FDN48,OUT046,1458.0866704618536
3335,NCA17,OUT049,2466.4542852105747
3336,NCN54,OUT013,1314.3771910393332
3337,FDP22,OUT013,757.1138588147502
3338,NCB54,OUT035,1647.712552350283
3339,FDD08,OUT045,598.7265588695383
3340,DRM48,OUT010,587.6304281458421
3341,FDG41,OUT027,670.3251240879952
3342,FDE44,OUT027,156.6333210440212
3343,FDE26,OUT035,1925.7418556493617
3344,NCS38,OUT013,1927.3840923002251
3345,NCJ54,OUT018,5573.562067724612
3346,FDI40,OUT019,1805.7783964587402
3347,FDN45,OUT018,5857.067690164472
3348,FDU43,OUT046,4097.209586084113
3349,FDI04,OUT010,3070.384985332805
3350,NCC07,OUT018,2204.650462755289
3351,NCC07,OUT019,1784.4099873231069
3352,NCD18,OUT045,3881.509493055092
3353,FDU55,OUT035,3670.991183829423
3354,FDX59,OUT035,533.9204456797179
3355,FDR52,OUT049,3162.0756321055687
3356,NCP17,OUT013,1057.7946269295935
3357,FDQ32,OUT045,1986.5841938187448
3358,NCT17,OUT049,3155.9379664495455
3359,FDO10,OUT049,847.9299884847251
3360,FDE32,OUT049,591.3122181037663
3361,FDN44,OUT045,2666.3033977514633
3362,FDH02,OUT035,1237.0606648858502
3363,FDK60,OUT013,1573.2329850332997
3364,FDS24,OUT019,1529.0601277330475
3365,FDL03,OUT010,3067.2822375702767
3366,FDB46,OUT027,526.3586422931365
3367,FDO48,OUT049,3804.4703856166675
3368,FDZ39,OUT049,1643.3176097203734
3369,FDT02,OUT027,125.61623179256323
3370,FDC50,OUT013,1541.3358362344763
3371,FDP39,OUT035,745.236842601147
3372,DRG15,OUT018,1946.126701505341
3373,FDP10,OUT018,2320.0942508108997
3374,FDF53,OUT027,525.383349772235
3375,FDN34,OUT045,2693.285552303596
3376,FDK02,OUT045,1967.5742617366259
3377,FDC23,OUT045,2881.4835468706474
3378,FDJ10,OUT019,2196.569108889946
3379,FDE53,OUT035,1369.3568450079554
3380,FDR25,OUT035,3697.923573961026
3381,FDW50,OUT046,2508.2904391744655
3382,FDS09,OUT049,778.07471800822
3383,FDW49,OUT010,2725.400500241356
3384,FDU51,OUT046,2853.6140945101242
3385,FDF28,OUT018,2854.386911833316
3386,NCY30,OUT018,4821.230557340219
3387,FDD44,OUT045,3810.3793658685836
3388,FDX09,OUT017,2711.411632089197
3389,NCF30,OUT013,1993.090285329504
3390,FDZ50,OUT019,3110.096878862328
3391,FDW37,OUT013,1406.8971953410328
3392,FDD11,OUT049,3914.731428515767
3393,DRH39,OUT018,2118.0653812293226
3394,FDA36,OUT049,3168.786380312957
3395,NCG43,OUT049,1452.6936134547366
3396,FDF02,OUT035,1371.0846487821548
3397,FDP57,OUT027,594.278358909561
3398,NCE42,OUT017,4053.1130481547093
3399,NCR38,OUT027,672.2643468800425
3400,FDP03,OUT019,2203.334331856118
3401,FDO51,OUT035,584.5116693898234
3402,NCQ42,OUT046,1993.6955539978208
3403,NCM41,OUT046,1429.8356362951188
3404,FDH48,OUT027,432.46863165646073
3405,DRF60,OUT046,4106.0218415877325
3406,FDJ27,OUT035,1343.304717448335
3407,FDQ14,OUT013,2346.734038274454
3408,FDN27,OUT017,1924.760643961411
3409,NCQ02,OUT046,3130.3003134882183
3410,FDJ33,OUT049,2000.3771343497629
3411,FDP07,OUT027,515.1097259320962
3412,DRE01,OUT049,3889.305667313186
3413,FDU36,OUT045,1573.2329850332997
3414,FDL28,OUT017,3897.3202027503494
3415,NCX53,OUT046,2234.424754813249
3416,FDZ39,OUT013,1649.0778640463873
3417,NCP42,OUT013,3110.990131151948
3418,FDJ14,OUT035,1293.163296934342
3419,FDK04,OUT049,825.024305438358
3420,NCC19,OUT017,3108.2982948735107
3421,FDS09,OUT018,1376.3373512653034
3422,FDZ02,OUT046,1573.2329850332997
3423,FDD35,OUT018,2739.696049664277
3424,NCY42,OUT017,2454.604247066075
3425,FDB05,OUT045,3890.083533949705
3426,FDF20,OUT035,2853.162384793835
3427,NCO41,OUT018,2125.943979025683
3428,FDC40,OUT027,228.27318361193736
3429,FDV58,OUT045,3022.658190769195
3430,FDZ57,OUT045,2011.7870245022973
3431,DRM35,OUT046,2896.4943020805113
3432,DRN36,OUT018,2189.992468293681
3433,FDQ13,OUT046,1368.857304785531
3434,DRO35,OUT010,1893.479811728793
3435,NCD43,OUT035,1374.9869787077093
3436,FDA51,OUT018,2836.3023613156042
3437,NCX17,OUT027,574.7717163696303
3438,NCZ17,OUT049,601.520975241592
3439,FDR11,OUT027,583.3519662240396
3440,FDW34,OUT049,3858.721380222812
3441,FDN50,OUT017,1458.0866704618536
3442,FDS09,OUT046,757.1138588147502
3443,FDS48,OUT018,3274.19009017956
3444,FDL44,OUT049,2749.950015197515
3445,DRF48,OUT018,5272.991731215439
3446,FDA14,OUT018,3318.973249554489
3447,NCD30,OUT049,1562.646228437679
3448,FDI16,OUT017,782.8771371213282
3449,NCG06,OUT035,3985.946119928319
3450,DRZ24,OUT035,1639.251044667423
3451,NCS17,OUT045,1550.177488506951
3452,FDB37,OUT045,3907.9320357604465
3453,FDE10,OUT035,1651.0047777889397
3454,FDC57,OUT045,3044.0150818710435
3455,FDM12,OUT018,5380.3471766070315
3456,FDE24,OUT049,2043.4129975127885
3457,FDW22,OUT045,3741.2260200743262
3458,DRD01,OUT027,200.9718861813704
3459,NCZ18,OUT027,635.8056316040746
3460,FDN49,OUT045,601.520975241592
3461,FDR22,OUT035,1697.830920380541
3462,FDV08,OUT019,652.6355800646273
3463,FDY39,OUT046,3155.6945903294727
3464,FDV36,OUT049,2081.1740121385346
3465,FDO60,OUT045,736.610941944248
3466,FDU04,OUT027,702.6863424370576
3467,FDR20,OUT027,152.02388002959606
3468,FDW19,OUT019,1887.5878525564765
3469,FDU40,OUT049,3075.782749291894
3470,FDK15,OUT045,1562.646228437679
3471,DRF15,OUT035,1914.6170815170203
3472,FDQ25,OUT017,2843.873232987608
3473,FDI48,OUT019,829.7010639156113
3474,FDS49,OUT046,1315.1713553636284
3475,FDV22,OUT046,2505.5084829287903
3476,NCV42,OUT046,1650.3844922221908
3477,FDX26,OUT046,3106.845683377818
3478,FDI33,OUT018,2227.6620507798107
3479,FDZ14,OUT049,2005.7291971716688
3480,FDG10,OUT013,858.799169547872
3481,FDM38,OUT018,1373.4132862376061
3482,FDG26,OUT027,685.9697909965463
