,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
2964,FDX38,OUT035,758.7340523271961
2965,FDE47,OUT018,3197.423030428998
2966,NCO07,OUT013,3699.3439326450803
2967,FDV09,OUT027,433.7701614481263
2968,FDZ23,OUT019,3102.919685979112
2969,DRH51,OUT018,2350.4119237399964
2970,NCY54,OUT045,2752.666308094259
2971,DRG49,OUT013,4146.1583029885005
2972,NCC19,OUT049,3165.6327277538667
2973,NCV53,OUT045,3867.908922380072
2974,FDZ47,OUT019,1621.8395951823393
2975,NCO26,OUT018,3109.809169437258
2976,NCP02,OUT045,968.6788641203954
2977,NCW30,OUT018,5986.228521750895
2978,NCN55,OUT046,4198.331987342533
2979,FDB20,OUT010,1217.169597052693
2980,DRL11,OUT013,2636.5041299361974
2981,DRD60,OUT045,3125.6164903404024
2982,FDW14,OUT010,1333.9204246741256
2983,FDL27,OUT010,1056.4587331080452
2984,FDU09,OUT018,1812.2763555322588
2985,DRH36,OUT027,167.7413595260345
2986,FDP34,OUT027,439.3631440442904
2987,FDE04,OUT017,2867.793817239772
2988,FDZ57,OUT027,359.027838997956
2989,FDF02,OUT010,1624.3433323720683
2990,FDG28,OUT045,3940.7487323361374
2991,NCI31,OUT046,601.2782766602104
2992,FDT43,OUT013,778.4529114920365
2993,FDU20,OUT046,2050.9739269373695
2994,FDD53,OUT013,630.86332677427
2995,FDW15,OUT045,2471.250746552732
2996,NCT53,OUT045,2611.5240802698363
2997,NCG55,OUT027,358.31328501248765
2998,FDD48,OUT035,1771.487185833356
2999,FDG47,OUT049,4348.954238480306
3000,FDI21,OUT017,1044.5375256059551
3001,FDT27,OUT017,3917.2630952493178
3002,DRO35,OUT013,1940.8478140037564
3003,FDD33,OUT017,3732.3903949336636
3004,FDC04,OUT035,3799.4604255953227
3005,FDY34,OUT013,2662.033202493006
3006,DRJ49,OUT049,2085.5915309841625
3007,FDE05,OUT049,2448.108597259582
3008,FDU31,OUT017,3777.0927648330326
3009,NCN19,OUT027,549.0325760419528
3010,FDK56,OUT027,471.44268011405995
3011,FDK58,OUT017,1653.3894850386455
3012,NCJ42,OUT035,1536.507078563281
3013,FDZ34,OUT027,514.2679393746329
3014,FDA52,OUT018,4797.741207826775
3015,NCR29,OUT013,881.190255791149
3016,FDT48,OUT035,3225.1965719359855
3017,DRJ51,OUT019,3676.9433901024595
3018,NCS54,OUT046,2900.2509124779085
3019,FDV01,OUT035,2320.849159127647
3020,DRG51,OUT027,515.1590013672884
3021,NCG42,OUT013,2103.6689141245806
3022,FDA51,OUT049,1925.117327846207
3023,FDV19,OUT010,2579.5148139108724
3024,NCT18,OUT045,3106.9849582231523
3025,NCS41,OUT045,3106.9849582231523
3026,FDO03,OUT046,3846.6384283675397
3027,FDL12,OUT010,951.9390941850628
3028,FDY37,OUT010,2429.6003002658076
3029,FDI58,OUT049,1458.022902540767
3030,FDT28,OUT018,3745.114546285432
3031,NCC42,OUT010,2022.2568274555535
3032,FDO01,OUT017,2078.687052435347
3033,FDJ02,OUT013,2510.2337437930228
3034,FDQ04,OUT018,1007.2545967535971
3035,DRL47,OUT013,2064.7188839941205
3036,FDZ32,OUT035,1538.7421388592534
3037,FDC35,OUT035,3338.216880893214
3038,FDX14,OUT045,1159.5748037077888
3039,FDZ35,OUT013,1666.5854315395761
3040,FDL14,OUT013,2508.5868758007255
3041,FDO04,OUT049,853.2753143650996
3042,DRK11,OUT017,2474.9079945793233
3043,FDB44,OUT018,6366.800685518597
3044,FDZ50,OUT049,3189.38527402222
3045,FDI12,OUT027,207.61613208753255
3046,FDU43,OUT017,3949.741164585663
3047,FDD58,OUT010,1527.2860388630374
3048,FDB27,OUT017,3148.8894248404868
3049,FDB04,OUT018,2418.7137824688934
3050,NCO17,OUT013,1964.5544709942521
3051,FDL12,OUT017,859.8988371366613
3052,DRJ13,OUT049,2612.1766119795643
3053,FDD57,OUT045,1559.051153769392
3054,FDW19,OUT035,1585.6958175884954
3055,DRD27,OUT018,2547.642403108067
3056,FDH27,OUT027,421.8928815271558
3057,NCW30,OUT027,664.5622827900722
3058,FDR40,OUT018,2182.6365530598005
3059,FDG05,OUT013,2608.574690608349
3060,NCY41,OUT019,607.1602321296893
3061,FDI38,OUT018,5585.262018262546
3062,FDR20,OUT046,630.86332677427
3063,FDE09,OUT017,1675.693994984687
3064,FDN50,OUT019,1526.0300262290461
3065,DRF27,OUT045,2451.943393053579
3066,DRF51,OUT013,611.7171223668936
3067,NCO02,OUT019,1126.399130175112
3068,FDB51,OUT027,158.89021099261146
3069,FDJ50,OUT013,876.0895688095786
3070,FDN52,OUT013,1357.0761848294335
3071,FDX14,OUT013,1333.6568070174815
3072,FDT27,OUT019,3642.105673737685
3073,FDV10,OUT013,630.86332677427
3074,FDU33,OUT046,662.7945024964499
3075,FDU58,OUT046,3191.7240887108187
3076,NCP42,OUT027,477.01103004550197
3077,FDL51,OUT027,507.40688514674923
3078,DRH15,OUT027,96.44584181320482
3079,FDU16,OUT017,1336.452535820599
3080,FDW15,OUT017,2471.250746552732
3081,FDQ44,OUT045,2050.522664885136
3082,NCI06,OUT027,473.6831511761714
3083,DRK23,OUT019,3651.9605284103172
3084,FDC28,OUT035,1550.9910575260242
3085,NCY17,OUT019,630.553203090985
3086,NCV05,OUT018,4283.183134095904
3087,FDM34,OUT019,2038.8203206200674
3088,DRD60,OUT027,443.4481577241568
3089,FDT38,OUT046,1336.452535820599
3090,FDQ57,OUT018,3676.3573262016625
3091,FDE59,OUT027,96.34532221956947
3092,NCM43,OUT046,2590.816667539878
3093,DRI51,OUT049,2901.56942236443
3094,NCG30,OUT017,2027.916819561339
3095,NCK54,OUT035,1782.1633776224742
3096,FDQ16,OUT019,1689.8994085239276
3097,FDI36,OUT013,3132.1791859453924
3098,FDX16,OUT027,406.96288782567166
3099,FDA34,OUT046,2879.584967614235
3100,FDJ48,OUT018,6428.884380629968
3101,FDU47,OUT035,1896.6490776085643
3102,FDS39,OUT046,2248.45951412432
3103,FDD11,OUT046,3918.350734741437
3104,FDM16,OUT027,163.63358519841648
3105,FDU56,OUT018,5479.287414622805
3106,FDQ32,OUT017,2039.5564418936617
3107,DRK35,OUT013,624.0044992806379
3108,FDA58,OUT049,3798.5980086654213
3109,DRG48,OUT019,2445.797994403882
3110,FDT59,OUT010,3981.9643771390975
3111,FDQ31,OUT019,1346.1887266466767
3112,FDS51,OUT018,1796.5122638698308
3113,FDW32,OUT027,193.85700435899312
3114,FDI15,OUT027,712.3258049003795
3115,NCV30,OUT017,961.9698064012521
3116,DRG25,OUT049,3169.5809128929786
3117,FDT02,OUT013,601.2782766602104
3118,FDO33,OUT027,348.84996716370284
3119,FDP38,OUT035,758.7340523271961
3120,FDZ45,OUT035,3093.242734189486
3121,NCA54,OUT027,425.361429632413
3122,FDU33,OUT017,762.9808188811153
3123,FDN58,OUT017,3863.2334797661015
3124,FDI05,OUT045,1217.8175740711347
3125,FDM57,OUT019,1335.6117663432856
3126,NCS42,OUT027,207.61613208753255
3127,FDB57,OUT045,3838.9508347967467
3128,FDC03,OUT045,3148.8894248404868
3129,FDZ58,OUT013,2030.6972046086507
3130,NCK29,OUT045,2038.684439922393
3131,NCR53,OUT045,3626.4314358196852
3132,FDE26,OUT027,420.43160004657983
3133,FDU52,OUT049,2488.495428170667
3134,FDE41,OUT027,206.61897030457402
3135,FDU38,OUT018,4810.204663977123
3136,FDA52,OUT017,2822.1013858638626
3137,FDW46,OUT046,1032.1939400629685
3138,DRI59,OUT035,3852.562350801795
3139,FDT38,OUT035,1320.5937363641858
3140,FDL33,OUT018,5889.003786390433
3141,FDQ01,OUT027,575.2191863890434
3142,FDJ08,OUT046,3128.7330030559897
3143,FDQ47,OUT049,611.7171223668936
3144,NCZ18,OUT013,3704.482855987711
3145,FDE29,OUT017,906.1082479962986
3146,FDF10,OUT027,397.7357115529639
3147,FDC48,OUT049,1341.6273185078576
3148,FDY58,OUT013,3909.7149379684734
3149,NCX30,OUT010,3801.4114192176758
3150,FDV11,OUT013,2886.1013399202434
3151,FDT46,OUT046,758.7340523271961
3152,DRD01,OUT019,881.190255791149
3153,FDQ11,OUT013,4046.2799462749003
3154,NCM41,OUT017,1458.022902540767
3155,NCC55,OUT013,607.4703558129743
3156,FDG45,OUT027,530.6971675561535
3157,NCQ54,OUT049,2841.4956219322166
3158,FDM34,OUT045,2061.825811500358
3159,FDD17,OUT019,3855.663881684416
3160,FDN38,OUT027,555.1179952409498
3161,FDB53,OUT018,3572.031845608297
3162,NCL06,OUT035,4196.139461841575
3163,NCV18,OUT019,1340.7865490305444
3164,FDX25,OUT013,3116.929613816547
3165,FDB39,OUT046,853.2753143650996
3166,FDC33,OUT049,3165.6327277538667
3167,NCO14,OUT018,1001.6420177100756
3168,FDA58,OUT027,528.5426962687603
3169,NCQ02,OUT017,3085.949311808038
3170,NCR53,OUT017,3640.0863550540394
3171,FDN52,OUT046,1347.0294961239897
3172,FDG26,OUT046,3892.3394589397017
3173,FDE23,OUT027,106.15977970650792
3174,DRI37,OUT013,911.4653903974668
3175,DRH37,OUT018,4387.382956858605
3176,FDO01,OUT035,1893.0170553006756
3177,FDK45,OUT049,1888.0700187435639
3178,FDP23,OUT049,3807.3598575693854
3179,FDM33,OUT035,3590.520239435972
3180,FDD36,OUT017,2012.0292109446873
3181,FDL56,OUT017,1336.452535820599
3182,FDT27,OUT010,3649.7393087397477
3183,FDG52,OUT017,635.5146850030419
3184,NCL42,OUT035,3834.8779766447938
3185,DRJ24,OUT046,3132.681188195102
3186,FDV38,OUT046,848.1746273835294
3187,FDT35,OUT045,2815.0446449565293
3188,FDY51,OUT045,3473.8461566357064
3189,FDC37,OUT017,1653.3894850386455
3190,NCP43,OUT013,3088.863897588383
3191,FDO33,OUT045,1732.208008292532
3192,FDW04,OUT018,3382.9027930878024
3193,NCC31,OUT046,2468.619265319897
3194,FDK22,OUT049,3595.2169182985804
3195,FDJ50,OUT017,853.2753143650996
3196,FDV13,OUT017,1347.0294961239897
3197,DRL60,OUT017,2464.260842846703
3198,FDW03,OUT017,1659.984458043597
3199,FDY27,OUT035,2764.49036728793
3200,FDB39,OUT027,159.2130927640965
3201,FDU59,OUT045,2454.8221248913096
3202,FDZ57,OUT049,2063.990635496428
3203,FDO21,OUT049,3918.2503593883002
3204,FDS43,OUT018,5335.722717381841
3205,FDU28,OUT010,3053.7365755361016
3206,FDC51,OUT010,1975.7689185477902
3207,FDW16,OUT010,1440.3964685955352
3208,FDP32,OUT010,1949.067270541509
3209,FDB60,OUT019,3114.683924834594
3210,NCQ30,OUT046,2027.01021459254
3211,FDD26,OUT049,3169.5809128929786
3212,FDI44,OUT045,1318.2079406959058
3213,DRH23,OUT046,855.8650427510645
3214,FDO44,OUT046,1705.268090666963
3215,FDG04,OUT046,3111.645541779989
3216,FDM32,OUT027,209.1222282641058
3217,FDM09,OUT013,2850.0373384128143
3218,FDZ47,OUT013,1582.124587691253
3219,FDM40,OUT027,377.29819926570565
3220,FDY48,OUT017,1646.2229789573732
3221,NCM30,OUT045,630.86332677427
3222,FDX36,OUT010,3815.3955051441635
3223,DRF03,OUT017,624.0044992806379
3224,FDN51,OUT049,4196.001247610037
3225,FDM57,OUT049,1336.452535820599
3226,FDB35,OUT049,1503.946273020243
3227,FDY13,OUT027,196.61361399057918
3228,FDA37,OUT017,2034.4556893751148
3229,NCX53,OUT017,2170.851585070828
3230,FDD59,OUT018,2273.334171283256
3231,FDX10,OUT019,607.1602321296893
3232,FDC03,OUT018,6039.148538479498
3233,FDW43,OUT035,3768.329392191162
3234,FDW10,OUT046,2771.0760025221725
3235,FDY14,OUT027,517.2557400472754
3236,FDV43,OUT045,677.7000497483864
3237,FDO40,OUT013,2510.2337437930228
3238,FDP46,OUT027,209.93205175900363
3239,NCE43,OUT019,2776.1255710203195
3240,FDD05,OUT035,1856.035388568697
3241,FDJ60,OUT010,2662.5590034686525
3242,DRE27,OUT018,2564.1873448199103
3243,FDO11,OUT035,3893.7503250121067
3244,DRG11,OUT027,332.0137392220635
3245,FDK33,OUT010,3566.1250915561045
3246,DRM23,OUT045,2804.732097133695
3247,FDJ02,OUT027,431.3582590795123
3248,NCZ05,OUT045,1659.9904585346248
3249,NCL30,OUT013,2064.5202813637
3250,FDZ19,OUT018,4584.1886391959215
3251,FDM45,OUT049,2031.871042306479
3252,FDO36,OUT046,2876.099252884622
3253,NCK31,OUT045,758.7340523271961
3254,DRJ37,OUT045,2488.495428170667
3255,FDP24,OUT018,3011.8432783454673
3256,FDF46,OUT013,1912.5692340859273
3257,FDX46,OUT019,887.8137785627108
3258,NCL18,OUT045,3082.2343247041485
3259,FDJ26,OUT013,3436.441872671032
3260,FDJ07,OUT045,1929.494329748238
3261,FDY15,OUT013,2521.5044861016017
3262,DRG01,OUT045,1177.540160089405
3263,FDF58,OUT045,1067.4778472024882
3264,FDZ14,OUT019,1990.346143099311
3265,FDP31,OUT049,1051.8844901052616
3266,FDH45,OUT013,635.1100933281892
3267,FDA09,OUT010,2799.956052046788
3268,FDW31,OUT035,3074.860337076517
3269,FDA57,OUT046,630.86332677427
3270,NCE55,OUT035,2771.9106332994807
3271,FDC17,OUT019,3468.0483211085534
3272,FDC59,OUT013,1095.0130715588293
3273,FDA22,OUT013,2767.8191079041126
3274,FDK52,OUT035,3604.7450303929327
3275,NCM26,OUT046,2471.8971397749924
3276,NCT53,OUT035,2770.000484927964
3277,FDW45,OUT018,3763.0645537479722
3278,NCI18,OUT035,3727.9481040650658
3279,FDE38,OUT018,4269.032183469901
3280,FDF08,OUT019,1346.1887266466767
3281,FDY58,OUT010,3837.753460657777
3282,FDF58,OUT019,1066.6370777251752
3283,FDX39,OUT017,3587.844269918323
3284,FDB44,OUT049,3596.7590598550137
3285,FDF28,OUT013,2071.2577538078967
3286,FDE39,OUT013,1940.8478140037564
3287,FDT37,OUT018,4584.12336447386
3288,FDZ45,OUT017,3232.0559282687
3289,FDO40,OUT035,2302.899985218751
3290,FDM57,OUT027,192.83905243968624
3291,DRG36,OUT017,2869.7604663746934
3292,FDY36,OUT010,1092.8878353431883
3293,DRL60,OUT027,440.67122091556666
3294,FDS25,OUT019,1699.736017811143
3295,DRF49,OUT027,353.2634092835257
3296,FDP16,OUT045,3904.030234880177
3297,FDS60,OUT049,2974.1516322091434
3298,FDU15,OUT027,94.51501113363572
3299,FDK43,OUT046,2070.5266845052347
3300,FDN25,OUT046,859.8988371366613
3301,FDE53,OUT049,1659.984458043597
3302,FDB22,OUT013,2514.5145823955727
3303,FDE39,OUT017,1985.951065185703
3304,FDX35,OUT035,3759.022944016582
3305,NCG54,OUT049,2830.1453671572976
3306,FDH27,OUT035,2278.137826036176
3307,NCK42,OUT013,3516.4627699433395
3308,FDS25,OUT049,1682.2889679896384
3309,FDI10,OUT018,4537.556447426944
3310,FDU35,OUT035,1483.2589261879089
3311,FDI04,OUT017,3171.9784964365253
3312,DRK23,OUT035,3784.024329088296
3313,FDB53,OUT019,2362.131433572089
3314,FDY02,OUT049,3887.5343251960053
3315,FDM60,OUT035,624.0044992806379
3316,NCJ31,OUT010,4020.7816372202083
3317,DRP35,OUT017,2027.916819561339
3318,NCQ30,OUT018,3233.4543364189763
3319,DRL11,OUT010,2553.7632570663154
3320,FDU01,OUT013,3078.370029114416
3321,FDR39,OUT035,2964.6143127793534
3322,FDO08,OUT046,2616.660124362993
3323,FDC02,OUT045,4152.967446333634
3324,NCZ29,OUT035,1863.1135392356202
3325,FDF29,OUT010,2007.3216087382493
3326,FDZ23,OUT017,3115.134415061975
3327,NCU53,OUT018,3857.8341075251765
3328,NCW30,OUT013,4031.318265166301
3329,NCM26,OUT027,483.9156209676695
3330,FDV50,OUT027,348.84996716370284
3331,FDW15,OUT049,2471.250746552732
3332,FDI35,OUT027,480.808811446923
3333,FDO11,OUT017,3971.3717265148925
3334,FDN48,OUT046,1458.022902540767
3335,NCA17,OUT049,2471.250746552732
3336,NCN54,OUT013,1333.6568070174815
3337,FDP22,OUT013,758.7340523271961
3338,NCB54,OUT035,1878.062624042578
3339,FDD08,OUT045,607.4703558129743
3340,DRM48,OUT010,607.1602321296893
3341,FDG41,OUT027,351.4878213306009
3342,FDE44,OUT027,107.96440177083586
3343,FDE26,OUT035,2275.385377842475
3344,NCS38,OUT013,1849.4281988465268
3345,NCJ54,OUT018,6009.2460992895885
3346,FDI40,OUT019,1576.5251754431506
3347,FDN45,OUT018,5701.776053285165
3348,FDU43,OUT046,3949.741164585663
3349,FDI04,OUT010,3076.6895344764257
3350,NCC07,OUT018,2643.4216105635555
3351,NCC07,OUT019,1652.496803990526
3352,NCD18,OUT045,3753.2594246739086
3353,FDU55,OUT035,4119.6040664312695
3354,FDX59,OUT035,607.4703558129743
3355,FDR52,OUT049,3152.608582440264
3356,NCP17,OUT013,1095.0130715588293
3357,FDQ32,OUT045,2050.3240622547155
3358,NCT17,OUT049,3156.5567675793764
3359,FDO10,OUT049,859.8988371366613
3360,FDE32,OUT049,607.4703558129743
3361,FDN44,OUT045,2572.2152201947733
3362,FDH02,OUT035,1298.4828842109077
3363,FDK60,OUT013,1582.124587691253
3364,FDS24,OUT019,1335.6117663432856
3365,FDL03,OUT010,3050.079589513881
3366,FDB46,OUT027,527.2649781093478
3367,FDO48,OUT049,3830.598208470355
3368,FDZ39,OUT049,1659.984458043597
3369,FDT02,OUT027,86.63969905369049
3370,FDC50,OUT013,1538.2244114820999
3371,FDP39,OUT035,786.8236111272892
3372,DRG15,OUT018,1829.8347699799222
3373,FDP10,OUT018,2620.2684747320236
3374,FDF53,OUT027,468.43662286818926
3375,FDN34,OUT045,2815.1681695926695
3376,FDK02,OUT045,2011.4002329811192
3377,FDC23,OUT045,2845.9867190731893
3378,FDJ10,OUT019,2054.1299377060686
3379,FDE53,OUT035,1550.4685275784907
3380,FDR25,OUT035,4040.7060339824975
3381,FDW50,OUT046,2618.710488070147
3382,FDS09,OUT049,770.902333557566
3383,FDW49,OUT010,2827.5916417888548
3384,FDU51,OUT046,2876.099252884622
3385,FDF28,OUT018,3496.4586809362845
3386,NCY30,OUT018,4490.522209776405
3387,FDD44,OUT045,3870.6326120033036
3388,FDX09,OUT017,2866.5417138615107
3389,NCF30,OUT013,2051.9534457416166
3390,FDZ50,OUT019,3128.324720510519
3391,FDW37,OUT013,1362.4783624455654
3392,FDD11,OUT049,3946.1207832315495
3393,DRH39,OUT018,2109.7111226081606
3394,FDA36,OUT049,3148.5452664778654
3395,NCG43,OUT049,1458.022902540767
3396,FDF02,OUT035,1530.7282573132375
3397,FDP57,OUT027,299.7060912776002
3398,NCE42,OUT017,3889.8650772621904
3399,NCR38,OUT027,762.5899351946449
3400,FDP03,OUT019,1997.8122262028483
3401,FDO51,OUT035,630.86332677427
3402,NCQ42,OUT046,2062.2021312754723
3403,NCM41,OUT046,1372.9609928604636
3404,FDH48,OUT027,238.18587990663377
3405,DRF60,OUT046,3935.369528271533
3406,FDJ27,OUT035,1518.5446038526547
3407,FDQ14,OUT013,2490.2799970716087
3408,FDN27,OUT017,1947.6435014436513
3409,NCQ02,OUT046,3121.466093255526
3410,FDJ33,OUT049,2057.9626696881196
3411,FDP07,OUT027,480.6752067926436
3412,DRE01,OUT049,3731.88862041647
3413,FDU36,OUT045,1552.7747699758215
3414,FDL28,OUT017,3836.76493334677
3415,NCX53,OUT046,2160.804997860682
3416,FDZ39,OUT013,1666.5854315395761
3417,NCP42,OUT013,3145.2033312589947
3418,FDJ14,OUT035,1310.9367983756563
3419,FDK04,OUT049,853.2753143650996
3420,NCC19,OUT017,3116.0609183976426
3421,FDS09,OUT018,1577.6008704571511
3422,FDZ02,OUT046,1566.9408722301168
3423,FDD35,OUT018,2968.4566155162765
3424,NCY42,OUT017,2351.9470388672585
3425,FDB05,OUT045,3643.2703678134267
3426,FDF20,OUT035,3047.2239789873724
3427,NCO41,OUT018,2453.9045609134223
3428,FDC40,OUT027,186.2310219734358
3429,FDV58,OUT045,2993.641779772918
3430,FDZ57,OUT045,2067.0065055541304
3431,DRM35,OUT046,2951.726256672521
3432,DRN36,OUT018,2548.447346233673
3433,FDQ13,OUT046,1376.4854788802704
3434,DRO35,OUT010,1836.9863019970721
3435,NCD43,OUT035,1528.9194926157402
3436,FDA51,OUT018,3065.0912530651935
3437,NCX17,OUT027,551.5397614343277
3438,NCZ17,OUT049,624.0044992806379
3439,FDR11,OUT027,386.8537822697459
3440,FDW34,OUT049,3876.6318919420846
3441,FDN50,OUT017,1469.4845157418065
3442,FDS09,OUT046,758.7340523271961
3443,FDS48,OUT018,3682.4411862245906
3444,FDL44,OUT049,2622.8237637121847
3445,DRF48,OUT018,5360.923728158463
3446,FDA14,OUT018,3708.8591827760515
3447,NCD30,OUT049,1559.045153278364
3448,FDI16,OUT017,783.5197997467378
3449,NCG06,OUT035,4270.905672822859
3450,DRZ24,OUT035,1838.2115814792203
3451,NCS17,OUT045,1523.0466965119917
3452,FDB37,OUT045,3842.1441374113747
3453,FDE10,OUT035,1867.113197928688
3454,FDC57,OUT045,3077.1528130488796
3455,FDM12,OUT018,5349.820296230127
3456,FDE24,OUT049,2133.7796836122843
3457,FDW22,OUT045,3703.197710424885
3458,DRD01,OUT027,159.73542257713234
3459,NCZ18,OUT027,789.2429015995024
3460,FDN49,OUT045,631.8428400549699
3461,FDR22,OUT035,1715.4234740972047
3462,FDV08,OUT019,626.3064365370658
3463,FDY39,OUT046,3145.7053335087053
3464,FDV36,OUT049,2079.0526611703863
3465,FDO60,OUT045,677.7000497483864
3466,FDU04,OUT027,346.83965943735257
3467,FDR20,OUT027,99.2594209384736
3468,FDW19,OUT019,1693.1410448061918
3469,FDU40,OUT049,2996.4688489996443
3470,FDK15,OUT045,1565.6461267743434
3471,DRF15,OUT035,2278.838805910263
3472,FDQ25,OUT017,2858.100080361801
3473,FDI48,OUT019,876.0895688095786
3474,FDS49,OUT046,1323.3827233831644
3475,FDV22,OUT046,2569.898528912009
3476,NCV42,OUT046,1682.2889679896384
3477,FDX26,OUT046,3165.5096946379467
3478,FDI33,OUT018,2389.3503243301952
3479,FDZ14,OUT049,2050.976747742339
3480,FDG10,OUT013,883.7799841771139
3481,FDM38,OUT018,1630.5879675819747
3482,FDG26,OUT027,863.0411248635198
3483,FDH46,OUT035,1517.0330249490567
3484,FDN13,OUT018,2702.2132446902533
3485,FDU57,OUT035,2277.67600423627
3486,NCI06,OUT046,2884.4725188758557
3487,FDM38,OUT045,876.0895688095786
3488,NCG42,OUT010,1955.6061403552853
3489,FDL39,OUT045,2955.038655232468
3490,FDT31,OUT019,3064.9380839660166
3491,FDV59,OUT013,3594.0685416639653
3492,FDB49,OUT035,1497.555552698574
3493,FDD58,OUT049,1646.2229789573732
3494,DRN59,OUT046,758.7340523271961
3495,FDX48,OUT049,2486.7536498168056
3496,FDQ11,OUT049,4090.3144937838188
3497,FDY12,OUT049,844.8729422553242
3498,FDQ11,OUT045,4041.9123735565763
3499,DRI11,OUT017,1914.3757857857067
3500,FDY32,OUT027,378.56417179659513
3501,FDS51,OUT045,934.023189422348
3502,FDR19,OUT010,2429.6003002658076
3503,DRB13,OUT018,4448.70844244992
3504,FDS21,OUT035,1016.1502012330982
3505,FDQ40,OUT045,2846.339919842161
3506,NCE55,OUT013,2842.9747033881167
3507,FDX43,OUT027,355.4668879990557
3508,FDS12,OUT049,2057.9626696881196
3509,DRK01,OUT027,288.6828780307622
3510,FDN25,OUT017,853.2753143650996
3511,FDB60,OUT046,3141.757148369593
3512,FDQ13,OUT017,1376.4854788802704
3513,DRK13,OUT045,3103.03677308404
3514,DRF25,OUT018,986.5463234009039
3515,NCD42,OUT019,619.4476090434337
3516,FDW25,OUT045,1341.6273185078576
3517,NCV29,OUT027,409.91875616362574
3518,NCK42,OUT035,3448.4149916500055
3519,DRJ13,OUT027,435.9495299993443
3520,DRD15,OUT017,3925.1195772349047
3521,FDM27,OUT045,2476.5937822664646
3522,FDZ50,OUT018,5372.849234307278
3523,FDC04,OUT046,3863.2334797661015
3524,FDF50,OUT049,3165.6327277538667
3525,FDP15,OUT045,3675.8357535953883
3526,FDK46,OUT035,4150.338232949331
3527,FDZ56,OUT018,4514.052081515353
3528,FDY60,OUT049,2381.7778242459103
3529,FDB10,OUT035,3861.3465230641254
3530,FDR57,OUT045,2475.5315851552823
3531,FDU58,OUT049,3215.599668095092
3532,FDH02,OUT046,1347.0294961239897
3533,FDP48,OUT013,3149.151516398107
3534,FDI46,OUT035,3938.2308772330407
3535,FDW56,OUT013,3145.2033312589947
3536,NCM19,OUT010,1667.4767048449517
3537,FDS50,OUT027,507.3766871498521
3538,FDK24,OUT013,648.312342008395
3539,FDO36,OUT017,2973.4651275527767
3540,FDK45,OUT027,355.787157352277
3541,NCL05,OUT045,644.0655754544757
3542,FDL32,OUT018,3057.203192741888
3543,FDA28,OUT049,2063.990635496428
3544,FDY36,OUT018,1809.413088759967
3545,FDP32,OUT018,3379.0751785659622
3546,FDL50,OUT046,2047.9985757277384
3547,DRC24,OUT049,2364.4420364277885
3548,NCS18,OUT017,1669.935150412751
3549,FDD16,OUT017,1192.2183032293806
3550,NCV18,OUT013,1357.0761848294335
3551,FDX07,OUT046,3095.9594926401273
3552,NCZ05,OUT027,318.77863338873544
3553,NCI31,OUT013,607.4703558129743
3554,FDK14,OUT049,1381.660261567529
3555,NCR06,OUT045,643.1258431144281
3556,NCF54,OUT049,2860.3563000277522
3557,DRG23,OUT010,2438.7626421469
3558,FDD53,OUT046,630.86332677427
3559,NCM31,OUT027,352.8964971317723
3560,FDT16,OUT017,4133.211981198807
3561,FDR40,OUT035,1307.5239239267512
3562,DRG25,OUT017,3120.009103536755
3563,FDT10,OUT035,952.9196771146742
3564,FDY32,OUT013,2616.343950353592
3565,FDN50,OUT035,1405.9654916391182
3566,FDZ35,OUT019,1652.496803990526
3567,NCP54,OUT045,2057.0615346989116
3568,NCD07,OUT035,1592.897126477554
3569,FDS02,OUT018,5916.112644712785
3570,DRN59,OUT018,1546.199851833312
3571,DRB24,OUT013,2538.1255771435776
3572,FDP37,OUT027,357.4835397780954
3573,DRB01,OUT018,4239.481267022363
3574,FDR47,OUT046,3107.2045697487133
3575,NCM31,OUT010,2054.910598027479
3576,NCF06,OUT027,531.6406077269877
3577,NCV17,OUT027,348.7103147444918
3578,FDS10,OUT049,2840.8110803179034
3579,FDN52,OUT035,1325.7685190514444
3580,FDZ48,OUT013,1863.8344428767946
3581,FDJ48,OUT049,3946.1207832315495
3582,DRB13,OUT027,652.28747971406
3583,FDV59,OUT017,3542.642666382133
3584,FDL32,OUT035,1581.0376554066825
3585,FDZ12,OUT035,1951.5796685014789
3586,NCR06,OUT027,94.42481658984511
3587,FDP51,OUT017,1984.4003496486444
3588,FDY22,OUT013,2169.671778278421
3589,FDZ38,OUT049,2912.216574097051
3590,NCO54,OUT035,881.190255791149
3591,FDR23,OUT035,2809.2044242688535
3592,FDM38,OUT049,853.2753143650996
3593,FDS25,OUT013,1822.3810961222596
3594,FDZ22,OUT013,1357.0761848294335
3595,FDZ20,OUT019,3899.60871694518
3596,FDD45,OUT010,1499.376184705576
3597,FDN03,OUT049,3971.8855682002477
3598,NCW30,OUT046,4202.220645713518
3599,FDY24,OUT027,154.15351802961962
3600,FDJ26,OUT019,3369.292817544271
3601,FDM15,OUT049,2464.9072360689634
3602,NCW54,OUT027,151.64205165120651
3603,FDA23,OUT045,1608.0546543055032
3604,FDA39,OUT019,619.4476090434337
3605,FDZ12,OUT017,2448.108597259582
3606,NCB42,OUT046,1937.6813426633216
3607,FDL16,OUT046,762.9808188811153
3608,FDO24,OUT019,2568.914246058999
3609,NCP42,OUT046,3141.757148369593
3610,FDR19,OUT018,3601.543081548917
3611,DRL01,OUT045,3761.7911537829386
